id,truth_value,family_name,given_name,gender,birth_date,phone,street_address,city,state,postal_code,SSN
955,6020530c-a243-41ce-bf55-7aad7715b7e5,Jhonson,Mihcael,F,04/29/1995,8915476066,20954 Julei Mews Suite 143,Lake Paul,Washington,27015,297-20-2709
956,ac865127-542c-42fd-b04c-2f1b38f2fe95,Copealnd,Joes,M,09/18/1982,,49714 Vanessa Islands,North Krista,Tennessee,3712,56-326-5871
957,f68c69d6-64f4-4bc0-a1c2-6e6c18d47abe,Blancahrd,oCnnie,M,04/13/1940,,3911 MoranP otrs,Port Deniseport,Delaware,88932,741-54-3614
958,fdfe5dd6-5a1e-4d1f-8552-607dc2252009,Martni,Justni,F,09/20/1967,(842)347-5055,212 DunnP assage,Bonniefort,West Virginia,69780,667-33-0755
959,2b385a39-9b96-46dd-a417-9031f4b90526,Lewsi,Aamnda,M,05/10/1932,,821 Katherine uBrsg,Alexanderville,Tennessee,9952,844-26-1287
960,bebf5441-0474-40d1-bcfa-25ff62cea15f,Cisnreos,Barndi,M,11/25/1950,,52610 Gibson Causewya Atp. 932,Port Toddville,Tennessee,42783,11-353-8997
961,f0a8ba55-8315-435b-a211-79f190f38830,Garica,Matthew,M,08/27/1975,,99810 Melissa eMadosw,South Johnshire,Arkansas,55617,756-17-3298
962,3c6180cc-44de-49e4-b527-8fc3c1d2349f,Todd,Cahd,M,11/19/1964,,452 Osobren Coves,Brandiville,Mississippi,6851,026-35-7172
963,4193321f-cf61-45d6-845f-d03e86b66138,uLna,Claeb,M,09/26/1932,,9475 Gabriel Veiws,North Mariamouth,Maine,37875,51-821-4761
964,aa520b80-0e3b-4c57-bb1d-5b68faf86f65,Perze,Patrikc,M,07/06/1980,8(86)687-1006,9164 eRidC reek,Patrickborough,North Carolina,60068,457-77-3117
965,bbcd7587-98f4-4642-a834-afd41d1e981e,Crzu,Jsoe,M,08/06/1929,644.5488.154,0642 9Loepz Green,Alexandermouth,New York,44914,452-590-827
966,afee509d-24dd-4efd-8c8c-90b2745c1694,Lopze,Asutin,F,10/09/1954,,003 VaugnhF erry,South Stephaniemouth,West Virginia,13914,395-20-1298
967,1b9150a5-f946-4690-acc1-76749ba64c70,oJnes,Jaems,M,08/27/1934,,29027 Joshua Parkway Siuet 614,Bellmouth,Texas,69420,461-16-1108
968,cea00c00-c5e6-4112-9cf1-1d357de70053,Roebrts,Micheal,M,06/17/1948,,4217 RcihardS pring,Port Monique,Wisconsin,36864,035-14-0112
969,6ebd61f9-a5a6-4322-ada9-5bfa2984f552,eLe,Klyie,F,03/13/1978,,634 Sarah aVlleysS uite 158,Port Calebton,Kentucky,67016,118-98-8315
970,aa520b80-0e3b-4c57-bb1d-5b68faf86f65,Peerz,Patrcik,M,07/06/1980,(886)687-1006,9164 Red iCreek,Patrickborough,North Carolina,60068,547-773-117
971,b137373b-7ec8-46fd-83f6-d9ba43f1ddbb,Jenkisn,Kenenth,F,12/26/2002,,4136 Hotl Brideg,Harristown,Tennessee,72831,548-4-28870
972,27873c4b-cd94-4516-bf47-a0be611b918b,Crater,Tnaya,M,08/16/1970,1+-502-322-6524,496 Davis Lgode,Gregoryside,Hawaii,78041,781-87-7735
973,b8461b5e-951a-4c95-8ae8-7ea0b6db2c0c,Davidosn,Lsia,F,08/01/1985,870-385-9168,380 EdwardsD rvies,New Josephton,Minnesota,27669,250-54-5385
974,ffb79f91-ad60-444f-a06b-4b3b9fbb9634,Oslen,Puala,F,07/26/1932,550.3193.631,584 Catherine Corners Apt. 688,Roberttown,South Dakota,18737,495-2-96754
975,803c9f0f-ce20-4e97-b30f-124638f00791,aSlinas,Emma,M,10/19/1959,001-937-6331-081,1521 Samantha Juntcio nSuite 262,Lake Michele,Pennsylvania,9364,775-89-9082
976,476a71a6-e573-41ff-8212-ac42bd9e0053,iWlliams,Moncia,M,12/18/1963,,764 Tohma sHighway,North Jasonport,Oklahoma,55219,568-61-4973
977,8bbab7d6-9fea-4b78-8259-6d2166f7deab,Renyolds,Patircia,M,09/11/2004,,6484 Shaw Stravenue,Port Annaborough,Texas,10550,441-44-2701
978,d9ecbe25-f7e7-41c3-afb9-2802f9f85b42,Fishre,Wnedy,F,05/13/1966,001-891-686-6375,2155 Kayla Fodrs,North Steven,Virginia,86305,446-67-4712
979,65f91fbd-22af-49a3-acb0-af408c6a46db,Borwn,aGry,F,06/30/1969,4709-97-3525,56447 Champan Camp,Whitneyberg,Idaho,50856,8605-7-8226
980,6a523ed2-406f-4157-8bdb-fa8d3d007a4c,Stehpenson,Tayolr,M,11/21/1929,,0247 FrazierC rest,Monicaland,Hawaii,34476,843-424-400
981,5fb77cfd-1a31-4491-ae70-d97ce506f3b5,Taylro,aDvid,M,11/26/1961,,9589 Tfifany Park uSite 919,West Marcus,Massachusetts,31951,299-01-7928
982,c528379b-e8f4-4d3e-be1a-0606a57dc525,Butron,Roibn,F,04/10/1949,,28698 Rhonda oMnut Apt. 018,Port Markview,Alabama,59305,08-170-6430
983,e26d0f48-c216-4951-b06c-cc8165a646ed,Arisa,Krisetn,F,09/17/1960,,801 Dunca nIlsands,East Leonard,Alabama,40830,776-802-343
984,85a27eba-6e59-4ad7-91f8-12629ea4ea55,eLe,Dinaa,F,02/27/1971,,807 Kennedy Divide Suite 687,Rogersberg,Hawaii,52649,23-088-5756
985,0909b3f5-a089-49bb-8e85-343b74cf2b9d,Collins,hSawn,F,10/10/1942,8246188859,539 Davi dManors Apt. 729,East Alyssafort,Pennsylvania,77702,84-028-3060
986,c528379b-e8f4-4d3e-be1a-0606a57dc525,Butron,Robni,F,04/10/1949,,28698 Rhonda Motun Apt. 018,Port Markview,Alabama,59305,018-70-6430
987,9a7ba667-2ad2-4071-82f2-cad6150a083a,Ramirze,Jmaes,M,03/16/1985,,4056 9Barker Mountians,Rubioside,Kansas,62682,463-9-15713
988,c8616dd5-10f4-442b-a0a1-d7ed48cb39c7,Sinlgeton,Michale,M,06/20/1958,5636-17-8476,56743 Russell Groves Suite 942,Nathanielland,Wisconsin,28902,446-33-3109
989,d4d8d5df-1b0d-4f22-9a7d-f6e208c512ea,Slulivan,Roebrt,M,08/09/1967,,8307 Kieth Potrs,Moralesborough,Hawaii,36027,084-66-9152
990,466adc0f-6d78-4cda-98f7-a5f56ee0f8c6,Clemenst,aMtthew,M,05/12/1963,619-462-8848,630 3Craig Skywya,South Kellyport,Georgia,99236,322-80-6620
991,dc4359e9-eccf-468f-9ee0-2ca31fb24332,Smimons,Juidth,M,05/25/1944,,763 Karen aFlls,Copelandmouth,Maryland,67144,010-39-4329
992,f343673c-e607-4af9-9df5-a85efe5a7688,Tohmpson,Lnida,F,06/26/1940,(213)798-0295,825 Amy Hiegths,Port Lauren,Minnesota,15303,503-3-77643
993,0a5fe6e0-937c-4267-9f46-f8a23d68a8aa,Richradson,Cherly,F,05/13/1990,8776900305,59640 JaimeR uote Suite 214,Wilsonstad,Wisconsin,10719,7730-9-1564
994,05b59afd-6348-4d51-9354-5033e9f284d1,Salzaar,Eliajh,F,10/22/1945,(433)4551-110,655D onna Groves Apt .097,Melodychester,New Jersey,44981,707-83-4830
995,6ba92e28-c7d3-4479-9a69-0936815ac1c3,Lawsno,Rboert,M,10/15/1935,,894 Ricahrdson Loop,New Laurie,Florida,17815,00-301-3565
996,f75db037-a13f-4f3e-9cfd-2ff8eafdf24a,Valedz,Saen,F,05/20/1960,,501 Tlyer Cuvre Apt. 604,New Grace,South Carolina,20440,875-70-3170
997,6d015ceb-23e5-417e-a4fa-941cebfeabdc,Gnozalez,Meagn,F,04/05/1963,+1-786-697-8768,0801M aria Pine,Johnsonview,Hawaii,78807,702-396-246
998,30b9c02a-b56c-430e-b746-b41b36b41abd,Biard,Timotyh,M,03/13/1929,(594)571-4532,24199 Foster Radial pAt. 526,Holdenburgh,Texas,66195,521-03-4336
999,c95074a4-3fc2-44a6-98e6-a5b284d80e31,Wislon,Sherry,F,12/11/1972,,4110 KellyG reens uSite 546,Port Vickiebury,New York,33280,203-10-7402
