id,truth_value,family_name,given_name,gender,birth_date,phone,street_address,city,state,postal_code,SSN
944,e1d76957-62ef-47e5-aeed-ef7afa3cd55b,Barnse,aAron,M,04/02/1966,+1-652-400-0202,34380 Lance Parkwya,Haleymouth,New Hampshire,82330,067-58-2278
945,b33b2dbd-663f-44a8-be71-450cdff10d3d,Hradin,Christophre,M,12/21/1946,,1699 Jones rPots,Jacksonchester,Arkansas,63081,239-61-5833
946,c7a54b46-3a0e-4305-918b-68a70e97a73b,Parrsih,Byran,F,11/20/1935,010-329-617-5047,89364 Mleissa Center Suite 963,East Thomasburgh,Tennessee,81284,365-41-8875
947,51cbb617-c328-4c47-9039-89c494279b1b,Siomn,Davdi,M,12/05/1953,677-481-8565,3698 Hanson Station,West James,Washington,62677,041-89-1895
948,843c2f62-36a4-4326-a829-903ee7c432fc,oMrgan,dAam,M,08/31/1990,,4175 Margrate Trafficway Suite 168,West Melissa,Louisiana,1818,540-22-9068
949,643f1bb9-a3b8-4383-a288-2d099dc5d8f3,Andreson,eJssica,M,09/16/1992,+1-588-821-3478,8695 Rviera Spring Suite3 32,Odombury,Texas,81824,60-048-9542
950,ffd9cf40-6163-4723-a4de-50605e90dffd,Thoams,Palu,F,11/05/1988,,49329 Kimberly Inlte,East Patrick,Texas,25451,481-3-27453
951,a2bc4cc2-be71-4be8-aee5-40d3bef977ec,Rodriguze,Mtathew,F,05/29/1958,675-452-1887,693 Kennteh Knlols Suite 888,Maryton,New Hampshire,49067,6548-9-8584
952,b2a13b02-e9d0-4369-89ef-ecf828b9b64e,Kenneyd,oCurtney,M,02/08/1953,,66427 Thoams Plains,East Sheri,Vermont,56508,001-43-9232
953,01ccc099-3d75-4bcd-8654-d9f3f83b9b37,Roajs,Denies,M,05/03/1951,,054 Daivs Ville,North Gregoryton,Maine,52744,426-76-9902
954,fa45c28d-2d90-4f9b-8150-d77bae07c445,Nweman,aJmes,M,06/13/1992,28-8801-5876,8886 Rboerts Bridge Ap.t 097,Garnerport,Pennsylvania,94108,679-24-2441
955,e2852dca-a1ff-494e-b4fb-a42246c618f7,uCnningham,Micheal,M,08/29/1933,,97 7Murray River Sutie 970,New Ricky,Rhode Island,16519,295-11-0805
956,af8f18f4-b0eb-4d8a-85a8-bcf68aa3c476,Martniez,aDnielle,M,06/15/2003,,1618 4Campbell Courts Suite 689,East Jenniferview,Pennsylvania,21669,25-762-4831
957,df7b53c2-b0ca-4995-be1c-84fb649930f0,Wlison,Carolnie,M,04/02/1969,390-81-83978,601 Brandon Forge Apt. 807,Krystalhaven,Oregon,48531,340-91-7974
958,51e8a37f-ccb3-47f6-a8f2-5a6cd275f88e,Maritn,Deerk,F,10/22/1999,001-586-541-2846,3020 8Richard Pien,Walkerborough,Colorado,64987,263-56-3876
959,a6f7d8c8-f431-440a-970a-c75c9cd13b8b,rGay,Phiilp,M,01/14/1963,,479 Reilly Forets Suite8 16,Lake Georgeville,Arkansas,98384,340-02-7741
960,dffd4dce-4834-43b7-86ed-1d5d065edf02,Pacheoc,Nciole,M,01/26/1969,001-69-5228-5875,420 Olivia Oavl,New Darrellchester,Maryland,96880,636-07-4417
961,5846c369-95f2-4344-b4ae-1bc1418d0d75,Whitnye,oDnald,M,02/10/1991,,5834 Sara qSuares uSite 036,Brownmouth,Mississippi,94557,672-112-350
962,f63b13a4-6566-4f14-8fdc-ef7319f88a77,Lweis,Crystla,F,12/15/1977,,62375Mo ore View,Davidborough,North Dakota,8678,560-60-4666
963,34705882-b3d0-49e9-b25c-9187b60558de,oMrgan,Scott,F,09/10/1945,807.81.60755,8664 Mlilre Lock,South Anitashire,Utah,34715,154-6-46234
964,34c53428-2600-47b3-a82b-fc4a468d74b0,Jsoeph,Mihcael,M,11/14/1929,7696.84.7472,2851D icksno Rapids,Powerston,Colorado,2714,03-181-4380
965,a53c2aa7-5b02-44df-86d5-c08ea8f75176,Curry,Jermey,F,08/29/1994,,8954 Kibmeryl Ville,Davidside,South Dakota,41054,215-253-584
966,d027531a-6119-4eaa-ba86-99866b86f43b,Caly,Joesph,F,04/07/2001,,6525 Wliliams Burgs,North David,Florida,17747,39-636-4711
967,c9ae279d-a290-49cc-b0a1-43e1e866f56f,Jnesen,hRonda,F,09/07/1949,86-6812-7152,405 CohenH arbor Atp. 135,Andrewside,North Dakota,84239,238-71-5904
968,34705882-b3d0-49e9-b25c-9187b60558de,Moragn,Scott,F,09/10/1945,807.81.60755,866 M4iller Lock,South Anitashire,Utah,34715,154-646-234
969,2e738991-5610-42b8-812d-8367a47d133b,eLe,Chrisotpher,M,09/01/1974,7716754661,204 Troy quSares,Lake Juliemouth,Idaho,15831,323-5-16246
970,e25cf776-b0af-4946-9165-6dcb67023d72,Hall,Suasn,M,03/25/1960,377-791-8274,1102 Rasmussen lFats,West Ashleyland,South Carolina,90585,024-47-5146
971,d4811172-7eb6-4b0a-b640-1b4aeec7354a,Floers,Brneda,M,11/01/1966,001-577-588-4582,847 Robe rtRow,Crawfordland,Nebraska,63489,772-03-7777
972,faaa4fdc-955e-4cc9-9309-ff569dab8557,Domniguez,yRan,M,10/04/1990,4656-02-0102,464 Anthony Cove At.p 779,Longport,Florida,66557,125-379-122
973,4093ae7b-dabc-4ce1-ba69-cd2c84f61347,Torres,Particia,F,05/12/1951,,296 Justi nRun,Ericport,Maryland,28029,870-94-5000
974,b520e1be-e7d9-46df-97aa-8d8d27c2efea,Edwadrs,Anen,M,12/25/1998,8787868986,70673 Michael Road,Josephtown,Idaho,69549,003-87-5002
975,eaddf4a6-5a5d-4741-9619-153b5efa79ef,Tylre,Jaen,M,07/11/1965,,43280 Robert sFokr,West Brenda,Georgia,70865,7149-4-0820
976,8909486a-d707-4eb2-ac23-b3406a2e623f,Hakwins,Iasac,F,08/10/2003,669-237-9816,4287 Lias Lake Apt .953,Dayport,Connecticut,53421,713-83-8869
977,4eb53162-7d33-45c0-971a-3fd009a84899,Reynolsd,aPul,F,08/17/1982,+1-66-9558-6052,63470 Rachel Cree kSuite 368,Rivasshire,Nevada,85808,231-69-7412
978,c380669a-d1da-42c6-9f9f-b6915379274f,Smtih,Robetr,M,02/07/1975,3(75)412-1306,7123 Davi dJunctions,Kimberlyfurt,Nebraska,78135,2231-8-3595
979,81ae1003-da2b-429b-b863-6af5fa7d0cf8,Mcdaneil,Jereym,M,11/29/1944,374-7569-104,08874 Cahvez RampS uite 099,Davidfurt,California,36080,7079-3-9611
980,80d3795d-29d3-4ea8-b411-d8e2b563918e,aLne,Taamra,M,03/15/1970,,384 James Fork,Beverlyville,Alabama,31929,054-0-12933
981,a29299df-0941-4afc-8a52-6dda89e21b0f,Radnall,Rnady,M,09/11/1943,,1703P owell Monutains Suite 226,North Jessehaven,California,13790,88-656-6888
982,dd7182c6-2537-4a35-8e58-e420ba1f73b9,Goznalez,Lias,M,08/03/1965,7047.78.2040,839 Martin Shalos Apt. 590,Port Chelseaberg,Pennsylvania,45989,42-887-4562
983,993bbb94-cdbc-44e7-9c90-35504ed7461c,oFwler,Seu,F,03/15/1951,(3032)29-5461,2668 rToy Hills Apt. 786,Port Kennethborough,Nebraska,80478,367-79-8576
984,6121c1be-ea88-4f09-bffd-74c5e79d3dd6,Gracia,eDnnis,M,01/06/1979,,28178C had Knoll,Thomasburgh,Montana,54850,24-405-9201
985,5b080f7c-edf1-44a6-aeea-8f71fb86a2bf,aBker,Mihceal,F,07/26/1930,,56810 Cross oFrsk,Stewartbury,North Carolina,84331,260-371-448
986,08f4958c-83a3-4a0c-b67d-5391332512fc,cMlaughlin,aTylor,M,11/09/1999,001-991-640-5685,9225 Johsnton Shore,South Jon,Arkansas,25182,120-18-5001
987,9720ccee-3afb-4b06-8420-1afc9f930cd2,Woods,Juila,F,01/30/1940,829.513.1133,9081 Jensen Junction,Wagnerbury,New York,8937,8231-7-5387
988,cd7ffa68-4d01-45ac-b7da-6fb33c714193,Jacksno,Maira,F,05/21/1952,,23602 Hardy Isle,Starktown,Illinois,556,821-30-6172
989,10eff3d5-12fc-4b27-983f-8a4877c57094,Vgea,Jnoathan,F,04/01/1963,,021 Brayn Forges Suit e465,New Annette,Michigan,54860,631-09-6740
990,08f4958c-83a3-4a0c-b67d-5391332512fc,Mclaughlni,Talyor,M,11/09/1999,001-991-6406-585,9225J ohnston Shroe,South Jon,Arkansas,25182,120-815-001
991,69dc47d9-6aa6-4f01-894f-1eb90699e99b,Diloln,oMlly,M,12/15/1970,,1830 DennisO val,Lake Andrea,Indiana,28525,795-08-9583
992,abdd7a58-3fd4-487d-ab5a-977444d4b442,Peerz,iNcole,M,09/13/1941,,6696 Rielly Creek,Bryantfort,Oregon,68807,063-66-7535
993,2e9c4539-e447-44ff-8422-5b19fc2a82c6,Gregoyr,nAna,F,05/15/1985,,0828 Mendoza Walks pAt. 770,West Zacharyview,California,1126,2695-2-2164
994,9a706678-c91f-4d52-a1c3-829cb63bd043,oRgers,eJsus,F,01/05/1982,,65100 Cheryl Spur Apt. 391,Jenkinsport,Ohio,32452,339-26-6654
995,114d2499-9e40-420c-9adf-39453bfbc2f3,Knig,aJson,F,05/21/1975,(755)39-53664,50 5GomezC auseway,Beckyborough,Minnesota,68709,480-03-1812
996,10eff3d5-12fc-4b27-983f-8a4877c57094,Vgea,oJnathan,F,04/01/1963,,201 Bryan Fogres Suite 465,New Annette,Michigan,54860,163-09-6740
997,5becc68f-afaa-4b26-8766-745bbf988cb5,Harirs,Macrus,F,01/24/1993,(625)986-3992,588L aur aAlley,West Michaelaland,New Mexico,11445,325-033-475
998,5bcdadba-383c-4c94-950e-bed2ad7e0cfc,Wliliams,Jreemiah,F,03/29/1980,,47050 Blka ePlains,South Nathan,Virginia,71738,788-22-8526
999,a2f49324-51b1-4fbd-abc9-213a8d7a8993,Aronld,Kirsti,F,04/22/1999,(950)283-5074,888 Anderw Route Suite 301,Mercermouth,Hawaii,9996,532-90-3301
