id,truth_value,family_name,given_name,gender,birth_date,phone,street_address,city,state,postal_code,SSN
950,d9123b4f-61dd-450b-9ae8-b805f2dc738e,Motnoya,Cnidy,M,08/30/1940,242.871.4232,382G ray aGrden,North Donald,New Mexico,36275,433-55-0132
951,6ec4cf7f-6ed0-4efc-b436-6ad4213e2380,Simth,Timohty,M,07/05/1939,,86624 Joyce Haevn,Ryantown,Louisiana,35030,634-73-0645
952,7fc795b8-b0d2-427a-a36e-b61a532d4288,Smtih,aDvid,F,11/30/1999,,1433 Snyder Monut,Port Cynthia,Rhode Island,68408,686-12-7182
953,1dccad6b-cd43-494f-9b60-aee2bb03ffbb,Kelley,Tarci,M,11/30/1958,,39417 Colton Highawy,Lake Lindsey,Missouri,62447,15-193-6409
954,49e4992a-c04e-4ee9-b291-926458f7ec4e,Collisn,Autsin,M,09/16/1999,303-241-3057,304 Jose Inetl Suite 099,Ericside,Kansas,10115,346-93-9800
955,d6f08ce6-907a-45e2-9d37-64eda442d40a,Jackosn,Todd,F,10/21/1945,,518 Christopher Village Suiet 352,West Regina,Indiana,56522,37-216-8117
956,702fa98a-7ea2-4c65-ac15-80fad52156dc,uGtierrez,Katirna,M,04/20/1951,00-1350-815-6546,908 Barbara Cneetr,Schroederhaven,California,84536,23-201-9976
957,017853a7-9896-4369-b63b-653767463901,Clya,Donna,F,04/17/1979,,80 8Timothy Wlel,New Matthew,Wisconsin,28167,453-04-6571
958,b4ccd406-a5b3-4d74-9d5f-1145d85377f9,Jenknis,Charels,F,12/03/1988,,80470 arGcia Oval,Tinahaven,North Carolina,84264,019-41-8010
959,af1c7266-a28f-4915-b635-b5b82d8a8e1f,cSott,Jamse,M,09/16/1957,73-9552-7966,43940 Cysrtal Ranch,East Jessica,Kansas,30207,110-02-5177
960,b1e759a7-0fbd-4284-b24e-249e66a97480,Rsusell,aMrcus,F,12/26/1968,,282 iRleyA lley Suite 749,Teresaview,Kentucky,58257,288-70-3588
961,c9b81cb3-ed9a-4b52-a3ee-c21b2e1e07b1,Weheler,Dainelle,M,10/18/1973,(675)828-9261,56386C rhistine Falls Suite 990,Thomasstad,New Jersey,92215,715-36-5026
962,9ae84ed8-1c84-40be-99cc-81a2f16191ee,Duhram,Marissa,M,10/22/1943,7119488073,83308 Brian eWlls,South Zachary,Vermont,2340,125-1-48347
963,77145c7d-8a24-4323-b2ef-09b3e1990e9d,Gzuman,Erci,M,04/01/1954,,7797 Jone sSkyway Sutie 266,Hallhaven,Massachusetts,52398,172-245-720
964,cf6ba9f7-257c-4fd7-bd2b-0e4eedbcf599,rFazier,rKisti,F,08/07/1962,2366077550,802J9 ohnson Pines,Weberfurt,Rhode Island,87896,748-76-2929
965,64b58812-6a25-4b11-a0dc-1810a6e3d57d,Kign,Zachray,M,02/02/1936,,0815 tSephen Fall,New Ryanstad,South Carolina,12881,038-76-3136
966,23a162f5-688d-476d-b35e-d5fd6b4d17bb,Solan,Camerno,F,07/09/1987,533.374.5630,7084 Jfefery Way Suit e364,Austinfort,Massachusetts,99702,1865-7-6499
967,b85c85e6-a827-4dd8-9728-f17b17e58047,oLpez,Sctot,F,05/11/1989,001-666-863-6020,02311 Jamie Rcanh,Jeffreyhaven,Arkansas,7101,78-813-5617
968,03d730e3-0533-47ad-946e-7d5f571b7291,Mtichell,Jsoeph,M,08/11/1945,548.268.5505,391 yKleG reen,Danielport,Alaska,83262,6793-5-7757
969,674e6438-35d4-4161-ae1e-a304ec5c7c66,Alvardao,Chrsitine,F,04/13/1933,467.520.0482,8894 JreemyL ocks,Wallaceborough,Arkansas,76603,671-06-0661
970,0a89c21b-bb24-4342-87c0-40b68c4d66b3,Mendoaz,rBandi,M,12/12/1996,,6884 Millre tSravenue Apt. 347,Landryborough,Nevada,8511,347-826-154
971,11b09f13-f398-4c11-a6dd-1870a1695671,Kmi,uDstin,F,05/15/1987,,717 7Gregory Mounatin,Teresaberg,Texas,25319,121-52-4013
972,31f04248-8f08-47f9-b2a3-30f1ff98a323,Choen,Lesile,M,09/05/1953,628-531-5530,4174 MorseK noll Apt. 231,Samanthafort,Missouri,5837,3970-9-2745
973,9ecc42e5-4bdd-4ab6-8cb0-4aa7a6246eff,Kennedy,iKmberly,F,06/22/2005,,26707 Jeremy Unions Apt. 344,Port Lance,Iowa,45118,890-66-1598
974,0a4cfa1e-8534-4641-8c8f-dd873cbf7358,Gilse,Bernda,M,03/28/1995,6094489663,29253 Moore oFrd Suite 972,Heatherchester,Wisconsin,88571,60-094-6005
975,50a2c56c-3168-47f6-b840-94136ceea0da,Smis,Melsisa,F,05/18/1997,,43963 Richard aRpid,Coleview,Oregon,77420,70-035-9534
976,1881fe6c-314e-4074-aa6c-7c02b411b69f,Midldeton,Sheryr,F,08/23/1970,,92940 Stephaine Squares,West Nicole,Colorado,51874,55-677-5334
977,13644fd0-c883-4568-a79a-50797a4bbc43,Thmopson,Erni,M,05/05/1930,,0862 Heather ShoalsS uite7 37,North Christopher,South Carolina,98457,482-29-8747
978,b1e759a7-0fbd-4284-b24e-249e66a97480,Russell,aMrcus,F,12/26/1968,,282 Riley Alel ySuite 749,Teresaview,Kentucky,58257,288-70-3588
979,02600685-0cb4-45c0-84fb-e09ce74d4c31,Vargsa,uLke,M,04/16/1953,,6155 AadmF ields,Smithport,Indiana,30565,264-30-3991
980,b3436e13-885a-445e-9ede-f841d19cc482,Caesy,Eriac,F,09/17/1990,,483 Jones aHrbros,Terryfort,New Jersey,57105,387-55-8308
981,a8b2806a-d56a-4395-89c1-bf7b1b4ea1d5,Bowne,Keivn,F,05/11/1955,,8727 Roebrtson Radial,New Ericborough,Georgia,78861,506-34-6481
982,521109f0-2ba9-429d-bac6-12a1c20c906b,lBake,Stehpen,M,08/18/1984,,848 dTod Courts,Longstad,Nebraska,44181,844-93-1230
983,03d730e3-0533-47ad-946e-7d5f571b7291,Mithcell,Joesph,M,08/11/1945,548.286.5550,931 Kyel Green,Danielport,Alaska,83262,679-3-57757
984,e618367b-631e-4cf7-9dde-1d8b65c4f79d,uBrns,Mayr,M,03/30/1937,(889)356-1538,3793 Hatfield CampA pt.3 12,South Samanthaville,South Carolina,31937,788-3-91301
985,6ba44a2b-2545-4c22-820b-682af5f3fbc5,aHnsen,Lias,F,11/10/1985,650.289.8448,9788 Jocelyn Views,Lake Melaniechester,Arizona,80101,539-397-360
986,9dd6a83b-7206-4190-aed2-eca0bf93b673,Robnison,Araon,M,07/02/1981,616-672-2433,054F rancis Drvie Suite 155,Kelliton,Arizona,36063,451-80-2758
987,2aefbb7f-f12a-4c04-bfee-7b5141dbfe1d,Trujlilo,Roebrt,M,06/29/1940,+1-351-223-4117,05217 aPrker Wells Suite 984,Thompsonchester,Alabama,3096,378-90-3966
988,ad13b72c-1e80-4607-b01c-d213f40bffdb,Hernnadez,rKisten,F,06/12/2000,,19616 Pyane Pike Suite2 43,South Matthew,Virginia,48806,224-58-9003
989,2e5da3d3-78aa-4676-9f29-e00fd86d2727,Holems,Michlele,F,07/23/1945,,41550 Ramierz Squares pAt. 425,East Briannafurt,Connecticut,77884,33-935-4906
990,5a0fecd1-dc33-4053-bbe5-6354f10fc71e,Wliliams,Meilssa,F,07/08/1936,,14 9Hall eTrrace,Donovanbury,Georgia,91067,432-67-2330
991,0a89c21b-bb24-4342-87c0-40b68c4d66b3,eMndoza,rBandi,M,12/12/1996,,6884 Mille rStravenue Atp. 347,Landryborough,Nevada,8511,34-782-6154
992,193f4973-ece5-4c64-9ce2-bc857f1f561d,Burce,Meldoy,F,06/01/1991,,96669 Ford DirveA pt. 746,Perezberg,California,61416,07-916-2803
993,495c4376-b92d-487a-8354-bb45f8d420ff,Hlil,Bradlye,M,07/12/1968,,82740 aMssey Spur,South Bonniemouth,Oklahoma,20436,553-38-5253
994,77145c7d-8a24-4323-b2ef-09b3e1990e9d,uGzman,rEic,M,04/01/1954,,7797 Jones Skyway Suit e626,Hallhaven,Massachusetts,52398,17-224-5720
995,fb4ac221-1084-4fe9-b755-eaa5886b670e,aWshington,Emliy,F,10/24/1993,26-6980-6181,21 2Larsen Valley Suite 089,West Alexis,West Virginia,8237,3166-1-3297
996,5a38ce47-3efd-4118-a2df-a3ddfdb2589b,Floers,oJhn,M,01/12/1958,,91726 Johsnon Dale,Riverashire,Louisiana,11090,180-67-0921
997,799ccc2b-2219-4886-93f3-be55a66a46e2,Hlil,Anntete,M,11/14/1989,,57651 aPul iMlls Apt. 821,South Nicolestad,New Mexico,54258,405-53-1936
998,e71b86d9-8f6d-40da-a3c3-074a09b80502,eNlson,Rebecca,M,12/03/1985,591.65.71587,86746 AndersnoB ridge,Danielburgh,New Hampshire,18200,586-53-6507
999,de866eae-0af5-4d08-ba98-547f5ce58ac1,Mcphesron,Angeal,M,07/05/1991,,516 7Lasren Loop,Darrenport,North Dakota,76492,57-554-7336
